Date,close,log_ret
2025-04-02,561.2995,0.0063082987000928625
2025-04-03,533.6382,-0.05053654991409129
2025-04-04,502.3975,-0.06032644221746786
2025-04-07,501.5026,-0.001782847191747372
2025-04-08,493.6477,-0.015786686960083784
2025-04-09,545.4902,0.09986273506705334
2025-04-10,521.5874,-0.044807986063226224
2025-04-11,530.894,0.01768552408342572
2025-04-14,536.0444,0.009654615498620345
2025-04-15,534.543,-0.002804817213975852
2025-04-16,522.6612,-0.022478723243152032
2025-04-17,523.4069,0.0014257200392862046
2025-04-21,510.9484,-0.024090566411704373
2025-04-22,524.2421,0.025684993890634722
2025-04-23,532.3655,0.01537668299762096
2025-04-24,543.5712,0.020830417221331388
2025-04-25,547.4987,0.007199386517571682
2025-04-28,547.7075,0.00038129806520448284
2025-04-29,551.1577,0.006279589776267969
2025-04-30,551.3764,0.00039672242857324846
2025-05-01,555.284,0.007061997049696345
2025-05-02,563.5267,0.014735020210197014
2025-05-05,560.2953,-0.005750748615872325
2025-05-06,555.6121,-0.00839357727189416
2025-05-07,557.9487,0.0041966337703289724
2025-05-08,561.8364,0.00694368164096737
2025-05-09,561.1205,-0.001275026845617866
2025-05-12,579.6641,0.032513120377818616
2025-05-13,583.4922,0.00658228618372636
2025-05-14,584.2379,0.0012771788641305903
2025-05-15,587.0915,0.0048724221307656634
2025-05-16,590.8102,0.0063141302110816255
2025-05-19,591.4565,0.0010933236373480426
2025-05-20,589.4679,-0.0033678733027322494
2025-05-21,579.5349,-0.016994380270888954
2025-05-22,579.7636,0.0003945489500196686
2025-05-23,575.8063,-0.006849114830451697
2025-05-27,587.7776,0.02057732564133108
2025-05-28,584.3771,-0.00580215143923013
2025-05-29,586.6839,0.003939680313267857
2025-05-30,586.0276,-0.0011192864886506726
2025-06-02,589.3287,0.005617205063622954
2025-06-03,592.6894,0.005686391867766538
2025-06-04,592.5303,-0.0002684734331630523
2025-06-05,589.6667,-0.0048445489214401505
2025-06-06,595.722,0.010216653273189102
2025-06-09,596.2589,0.0009008534219123732
2025-06-10,599.6395,0.005653672594244874
2025-06-11,597.9293,-0.0028561217736626787
2025-06-12,600.3057,0.0039665059286218
2025-06-13,593.5942,-0.0112431045491439
2025-06-16,599.2418,0.009469268533541353
2025-06-17,594.1212,-0.00858185049621607
2025-06-18,594.0317,-0.0001506540112288235
2025-06-20,592.6368,-0.00235095250689632
2025-06-23,598.4906,0.009829086508045037
2025-06-24,605.1023,0.010986715702482996
2025-06-25,605.4413,0.0005600789742086221
2025-06-26,610.1782,0.007793432033017744
2025-06-27,613.2098,0.004956082952209506
2025-06-30,616.1416,0.0047696786421882464
2025-07-01,615.9422,-0.0003236792850307424
2025-07-02,618.7345,0.004523135101811349
2025-07-03,623.6109,0.00785035312008553
2025-07-07,618.9638,-0.007479826631322517
2025-07-08,618.6248,-0.0005478395784814794
2025-07-09,622.3345,0.005978779562731518
2025-07-10,624.0896,0.0028162182679034586
2025-07-11,621.8957,-0.0035215540139601487
2025-07-14,623.0824,0.0019063794927802746
2025-07-15,620.4198,-0.004282427597085636
2025-07-16,622.494,0.0033376440514629735
2025-07-17,626.3035,0.0061010881537351125
2025-07-18,625.8447,-0.000732820636618392
2025-07-21,627.0315,0.0018945213501107006
2025-07-22,627.1212,0.000143044782590529
2025-07-23,632.4564,0.008471462031363508
2025-07-24,632.6658,0.00033103521843536043
2025-07-25,635.3384,0.00421544969279708
2025-07-28,635.1789,-0.0002510788335401415
2025-07-29,633.5035,-0.0026411668892585283
2025-07-30,632.7057,-0.0012601394865434656
2025-07-31,630.3323,-0.0037582444765247303
2025-08-01,620.0009,-0.01652621099375473
2025-08-04,629.4248,0.015085456808713538
2025-08-05,626.2337,-0.005082762343470826
2025-08-06,631.0304,0.007630414760523507
2025-08-07,630.5018,-0.0008380285987721336
2025-08-08,635.4182,0.007767354521473813
2025-08-11,634.1617,-0.0019793955626550286
2025-08-12,640.913,0.010589753043323213
2025-08-13,643.1069,0.0034172400831860017
2025-08-14,643.1667,9.298177315120171e-05
2025-08-15,641.6609,-0.0023439731360559435
2025-08-18,641.5213,-0.0002175840664726536
2025-08-19,638.0409,-0.005439999060809164
2025-08-20,636.3456,-0.0026605758928521794
2025-08-21,633.7927,-0.004019882618749193
2025-08-22,643.5257,0.015240034717104223
2025-08-25,640.6936,-0.004410624557990239
2025-08-26,643.3761,0.004178128184647356
2025-08-27,644.8421,0.0022760129190100287
2025-08-28,647.1257,0.003535076304740592
2025-08-29,643.2664,-0.005981610561676121
2025-09-02,638.4997,-0.0074377407460870515
2025-09-03,641.9601,0.005404946604619099
2025-09-04,647.3252,0.008322643511706751
2025-09-05,645.4504,-0.0029004280623956546
2025-09-08,647.036,0.002453566699720966
2025-09-09,648.5318,0.002309104416811536
2025-09-10,650.4066,0.0028866669918574672
2025-09-11,655.8117,0.008275999272935763
2025-09-12,655.5923,-0.00033460322226641637
2025-09-15,659.0826,0.005309766240070957
2025-09-16,658.1751,-0.0013778627273532962
2025-09-17,657.3574,-0.0012431469466651635
2025-09-18,660.4289,0.004661614044914053
2025-09-19,663.7,0.004940767706653304
2025-09-22,666.84,0.0047198969279511616
2025-09-23,663.21,-0.005458454964703208
2025-09-24,661.1,-0.003186567775594895
2025-09-25,658.05,-0.004624198059199891
2025-09-26,661.82,0.005712699361001938
2025-09-29,663.68,0.002806489959773728
2025-09-30,666.18,0.0037597986931210414
2025-10-01,668.45,0.003401695134902738
2025-10-02,669.22,0.0011512556685069342
2025-10-03,669.21,-1.4942880838475503e-05
2025-10-06,671.61,0.0035799026910998677
2025-10-07,669.12,-0.003714398667631791
2025-10-08,673.11,0.005945347299527448
2025-10-09,671.16,-0.0029012049182988164
2025-10-10,653.02,-0.0273998019427264
2025-10-13,663.04,0.015227563512238085
2025-10-14,662.23,-0.0012223925703613858
2025-10-15,665.17,0.004429719462844872
2025-10-16,660.64,-0.006833584945711735
2025-10-17,664.39,0.005660264314097496
2025-10-20,671.3,0.010346804492828099
2025-10-21,671.29,-1.4896580490919575e-05
2025-10-22,667.8,-0.005212506854660681
2025-10-23,671.76,0.005912406365752965
2025-10-24,677.25,0.008139347089897164
2025-10-27,685.24,0.011728660897053267
2025-10-28,687.06,0.002652482791044797
2025-10-29,687.39,0.0004801920860577624
2025-10-30,679.83,-0.011059049824416967
2025-10-31,682.06,0.003274863598399236
2025-11-03,683.34,0.0018749090009722025
2025-11-04,675.24,-0.011924356281126869
2025-11-05,677.58,0.0034594437304455994
2025-11-06,670.31,-0.010787335017881539
2025-11-07,670.97,0.0009841346374637183
2025-11-10,681.44,0.015483779591687785
2025-11-11,683.0,0.0022866533958865176
2025-11-12,683.38,0.0005562142446420282
2025-11-13,672.04,-0.01673321125423044
2025-11-14,671.93,-0.00016369413044259318
2025-11-17,665.67,-0.009360116184324418
2025-11-18,660.08,-0.008433012450346666
2025-11-19,662.63,0.003855725229498397
2025-11-20,652.53,-0.015359649874153725
2025-11-21,659.03,0.00991194183539612
2025-11-24,668.73,0.014611334234121642
2025-11-25,675.02,0.00936192884226017
2025-11-26,679.68,0.0068797791102541694
2025-11-28,683.39,0.0054436076819079915
2025-12-01,680.27,-0.004575928668685947
2025-12-02,681.53,0.0018504925239444248
2025-12-03,683.89,0.0034568152657525886
